date,kospi,kospi_chg,k200,samsung,hynix,usdkrw,concentration,adv,dec,decl_frac,vkospi,total,status
2026-06-02,8801.49,0.15,1407.23,360500.0,2360000.0,1527.300048828125,0.5252,271,636,0.701,73.6,79.9,第一笔·待右侧
2026-06-04,8639.41,-1.84,1379.56,351500.0,2298000.0,1532.449951171875,0.522,447,446,0.499,73.44,77.7,第一笔·待右侧
2026-06-05,8160.59,-5.54,1297.02,295500.0,1911000.0,1526.8900146484375,0.522,,,0.499,76.63,81.0,第一笔·待右侧
2026-06-08,7484.41015625,-8.29,1186.5400390625,295500.0,1911000.0,1531.3800048828125,0.522,,,0.499,76.63,81.0,第一笔·待右侧
2026-06-09,8096.93,8.18,1293.4,322000.0,2215000.0,1524.2900390625,0.5224,774,133,0.147,91.23,81.8,第一笔·待右侧
2026-06-10,7730.82,-4.52,1227.12,302500.0,2048000.0,1518.5999755859375,,,,,88.35,86.3,主仓区
2026-06-11,7763.95,0.43,1231.54,299000.0,2101000.0,1530.5799560546875,0.5109,576,320,0.357,87.3,83.0,主仓区
2026-06-12,8123.62,4.63,1291.32,322500.0,2150000.0,1519.1800537109375,0.514,756,144,0.16,89.91,78.3,第一笔
2026-06-15,8545.98,5.2,1360.26,337000.0,2288000.0,1511.3699951171875,0.5149,676,207,0.234,88.35,78.7,第一笔
2026-06-16,8726.6,2.11,1391.74,343000.0,2382000.0,1508.6199951171875,0.5184,519,360,0.41,84.29,78.6,第一笔·待右侧
2026-06-17,8864.24,1.58,1416.97,346500.0,2521000.0,1515.780029296875,0.527,349,526,0.601,79.65,75.5,第一笔·待右侧
2026-06-18,9063.84,2.25,1459.23,362500.0,2685000.0,1535.47998046875,0.544,109,791,0.879,80.25,74.9,第一笔·待右侧
2026-06-19,9052.42,-0.13,1459.48,354000.0,2764000.0,1533.0899658203125,0.546,115,787,0.873,83.57,75.1,第一笔·待右侧
2026-06-22,9114.55,0.69,1477.22,353500.0,2919000.0,1537.1500244140625,0.5567,148,742,0.834,87.36,67.9,观察仓
2026-06-23,8203.84,-9.99,1321.7,310000.0,2555000.0,1535.0699462890625,0.5417,46,859,0.949,89.41,69.8,观察仓
2026-06-24,8471.02,3.26,1369.62,340500.0,2580000.0,1543.97998046875,0.5528,516,367,0.416,94.81,69.6,观察仓
2026-06-25,8930.3,5.42,1454.15,358500.0,2917000.0,1539.8800048828125,0.5711,291,589,0.669,95.09,72.8,第一笔·待右侧
2026-06-26,8411.21,-5.81,1366.49,339500.0,2673000.0,1535.989990234375,0.5649,111,780,0.875,92.71,72.4,第一笔·待右侧
2026-06-29,8394.65,-0.2,1352.54,323000.0,2628000.0,1542.47998046875,0.5479,820,88,0.097,96.94,69.2,观察仓
